acetate_in	0.000678	0.151
acetate_out	0.006351626	0.006351626
acetyl_CoA	.00000664536406903557	.00472624791279385000
ADP	.00008520425309760720	.00098957432102033700
AMP	.00002913623926743980	.00491967174712448000
ATP	.00021083484154150700	.04009306124649840000
CO2	1e-6	1e-2
CoA	.00078944910940784200	.01024852323934450000
Fd_ox	1e-8	1e-4
Fd_red	1e-8	1e-4
formate_in	1e-6	3e-5
formate_out	1e-6	3e-5
fumarate	1e-6	1e-2
H2	1e-8	1e-4
H2O	1	1
Mg_in	5e-5	5e-3
Mg_out	5e-5	5e-3
MK	1e-8	0.0002025
MKH2	1e-8	0.0002025
NAD	.00038675361055751100	.00915161394255203000
NADH	.00006606316153493000	.00019351220454091400
NADP	.00000045804110515151	.00726979483865608000
NADPH	.00007577794616686770	.00081501400411907700
oxalate_in	1e-6	1e-2
oxalate_out	1e-6	1e-2
oxaloacetate	1e-6	1e-2
Pi	0.001	0.02
PPi	1e-4	1e-2
propionate	0.000684	0.0547
propionyl_CoA	1e-6	1e-2
pyruvate	1e-6	1e-2
R_methylmalonyl_CoA	1e-6	1e-2
S_malate	1e-6	1e-2
S_methylmalonyl_CoA	1e-6	1e-2
succinate	1e-6	1e-2
succinyl_CoA	1e-6	1e-2
