po_acetate	0.000678	0.151
po_acetyl_CoA	.00000664536406903557	.00472624791279385000
po_ADP	.00008520425309760720	.00098957432102033700
po_AMP	.00002913623926743980	.00491967174712448000
po_ATP	.00021083484154150700	.04009306124649840000
CO2	1e-6	1e-2
po_CoA	.00078944910940784200	.01024852323934450000
po_Fd_ox	1e-8	1e-4
po_Fd_red	1e-8	1e-4
po_formate	1e-6	3e-5
formate_out	1e-6	3e-5
po_fumarate	1e-6	1e-2
H2	1e-8	1e-4
H2O	1	1
po_Mg	5e-5	5e-3
Mg_out	5e-5	5e-3
po_MK	1e-8	0.0002025
po_MKH2	1e-8	0.0002025
po_NAD	.00038675361055751100	.00915161394255203000
po_NADH	.00006606316153493000	.00019351220454091400
po_NADP	.00000045804110515151	.00726979483865608000
po_NADPH	.00007577794616686770	.00081501400411907700
po_oxalate	1e-6	1e-2
oxalate_out	1e-6	1e-2
po_oxaloacetate	1e-6	1e-2
po_Pi	0.001	0.02
po_PPi	1e-4	1e-2
po_propionate	0.000684	0.0547
po_propionyl_CoA	1e-6	1e-2
po_pyruvate	1e-6	1e-2
po_R_methylmalonyl_CoA	1e-6	1e-2
po_S_malate	1e-6	1e-2
po_S_methylmalonyl_CoA	1e-6	1e-2
po_succinate	1e-6	1e-2
po_succinyl_CoA	1e-6	1e-2
ac_acetate	0.000678	0.151
ac_acetyl_CoA	.00000664536406903557	.00472624791279385000
ac_ADP	.00008520425309760720	.00098957432102033700
ac_ATP	.00021083484154150700	.04009306124649840000
ac_CoA	.00078944910940784200	.01024852323934450000
ac_CoMSSCoB	1e-8	1e-2
acetate_out	0.000678	0.151
ac_Fd_ox	1e-8	1e-4
ac_Fd_red	1e-8	1e-4
ac_formate	1e-6	3e-5
ac_H4MPT	1e-8	1e-2
ac_HSCoB	1e-8	1e-2
ac_HSCoM	1e-8	1e-2
ac_methyl_H4MPT	1e-8	1e-2
ac_methyl_SCoM	1e-8	1e-2
ac_Na	0.0005	0.1
ac_Pi	0.001	0.02
CH4	1e-8	0.05
hm_ADP	.00008520425309760720	.00098957432102033700
hm_ATP	.00021083484154150700	.04009306124649840000
hm_CoMSSCoB	1e-8	1e-2
hm_F420	1e-8	2e-4
hm_F420H2	1e-8	2e-4
hm_Fd_ox	1e-8	1e-4
hm_Fd_red	1e-8	1e-4
hm_formate	1e-6	3e-5
hm_formyl_H4MPT	1e-8	1e-2
hm_formyl_MFR	1e-8	1e-2
hm_H4MPT	1e-8	1e-2
hm_HSCoB	1e-8	1e-2
hm_HSCoM	1e-8	1e-2
hm_methenyl_H4MPT	1e-8	1e-2
hm_methylene_H4MPT	1e-8	1e-2
hm_methyl_H4MPT	1e-8	1e-2
hm_methyl_SCoM	1e-8	1e-2
hm_MFR	1e-8	1e-2
hm_Na	0.0005	0.1
hm_Pi	0.001	0.02
Na_out	0.1	0.1
